sample_id,frame_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0,0,0.0,0.0,0.0,-0.0460378527641296,-0.0261839628219604,-0.0176485030877984,-0.0894336104393005,-0.0848026871681213,-0.0260472129065192,-0.121496558189392,-0.1286612153053283,-0.0341285671073592,-0.1506439447402954,-0.1447106599807739,-0.0391947160441077,-0.0678317546844482,-0.1585443019866943,-0.0096150402877128,-0.0561701655387878,-0.1957608461380005,-0.0303336455452836,-0.047068178653717,-0.1380370855331421,-0.0399382318336165,-0.045646846294403,-0.1040502190589904,-0.0435754748958743,-0.0361250638961792,-0.165651261806488,-0.0092408041435874,-0.0260374546051025,-0.2018455266952514,-0.0343032012659705,-0.0222358107566833,-0.1275455355644226,-0.0406198295730746,-0.0254307389259338,-0.0958232283592224,-0.0397286060232318,-0.0067250132560729,-0.1650978922843933,-0.0118882291916406,0.0032892227172851,-0.1975308060646057,-0.0378254408914244,0.0017576813697814,-0.1255400776863098,-0.0326900499838984,-0.0049078464508056,-0.0929557681083679,-0.0225722714293397,0.0201224088668823,-0.1571463346481323,-0.0153815037537015,0.0271071195602417,-0.1930235028266906,-0.0284334196675217,0.0237904787063598,-0.1414535045623779,-0.0205762590247786,0.015964925289154,-0.1141933798789978,-0.0113347683999336,A
0,1,0.0,0.0,0.0,-0.0455880165100097,-0.0256227254867553,-0.0179471287903254,-0.0889176726341247,-0.0855298042297363,-0.0262191135463183,-0.1208950877189636,-0.1299972534179687,-0.0341557960984175,-0.1499410271644592,-0.1462578773498535,-0.0390868958112662,-0.0675364732742309,-0.1610758900642395,-0.009700169603235,-0.0557635426521301,-0.1972609758377075,-0.0308163285282319,-0.046745479106903,-0.1381569504737854,-0.0406833317157691,-0.0457139611244201,-0.1046416163444519,-0.044574278223223,-0.0359259247779846,-0.1683552265167236,-0.0093324052196805,-0.0254973769187927,-0.2032747268676757,-0.0350994233068888,-0.0220161080360412,-0.1277701258659362,-0.0418314401087229,-0.02603679895401,-0.0966705679893493,-0.0411806467947428,-0.0064738988876342,-0.1674177646636963,-0.0120188294005458,0.0039474964141845,-0.1992930173873901,-0.0388608228442137,0.0021523237228393,-0.126526653766632,-0.0341525997993414,-0.0053746700286865,-0.0943883061408996,-0.0241808339980309,0.0204704999923706,-0.1593537330627441,-0.0154935454976623,0.0273587703704834,-0.1951581239700317,-0.0292870875474875,0.0241554975509643,-0.1433776617050171,-0.021698639544553,0.0158954262733459,-0.1164021492004394,-0.0125008689266508,A
0,2,0.0,0.0,0.0,-0.0454821586608886,-0.0254550576210021,-0.0182536013639094,-0.0892617106437683,-0.0883790850639343,-0.0264071107125403,-0.1213219761848449,-0.1338052153587341,-0.0340846546208979,-0.1500275731086731,-0.1501849889755249,-0.0385425009048105,-0.0664734244346618,-0.1642299890518188,-0.0093866756400586,-0.0570828318595886,-0.2025927305221557,-0.0305544074839474,-0.0477820038795471,-0.1431435346603393,-0.0400220893538119,-0.0462592840194702,-0.1104757189750671,-0.0436123006260515,-0.035093069076538,-0.1715528964996338,-0.0090068543544532,-0.0268979668617248,-0.2077728509902954,-0.0343171537137152,-0.0231648087501525,-0.1312455534934997,-0.0403240874624373,-0.0269480347633361,-0.1030552387237548,-0.0391725741541506,-0.0056222081184387,-0.1706352233886718,-0.011934672690046,0.0027139782905578,-0.2022584080696106,-0.0385685406839968,0.0010477900505065,-0.1289898157119751,-0.0334629520988585,-0.0062654614448547,-0.100435733795166,-0.0233642824208857,0.0217824578285217,-0.1629851460456848,-0.015742293766749,0.0267989635467529,-0.1989931464195251,-0.0294396516150357,0.0236141681671142,-0.146668791770935,-0.0217312846547486,0.0159617066383361,-0.1218044161796569,-0.0125588003760697,A
0,3,0.0,0.0,0.0,-0.0461650490760803,-0.0264164209365844,-0.0176820679160698,-0.0897740721702575,-0.0860301256179809,-0.0257261226477965,-0.1222755908966064,-0.130571186542511,-0.0333369615080698,-0.1512293219566345,-0.1468470096588134,-0.0379902961256846,-0.068139910697937,-0.1610607504844665,-0.0080174727889641,-0.0563000440597534,-0.1963170170783996,-0.0279517880233868,-0.0468440055847168,-0.1385642290115356,-0.0375610495510443,-0.0448551177978515,-0.1050273180007934,-0.041348183393751,-0.0366023182868957,-0.1686237454414367,-0.0073221543396755,-0.026708960533142,-0.2039953470230102,-0.0313310491445406,-0.0221921205520629,-0.129307746887207,-0.0376675816777094,-0.024475872516632,-0.0973314046859741,-0.0368736887874945,-0.0071906447410583,-0.1677520871162414,-0.0096857518481954,0.00298672914505,-0.1987742185592651,-0.0348148959281786,0.0018500685691833,-0.1266693472862243,-0.0298274884524687,-0.0042665004730224,-0.0941411256790161,-0.019902776792918,0.0196525454521179,-0.1593941450119018,-0.0129132483678802,0.0264062881469726,-0.1949785351753235,-0.0253151560726507,0.023272156715393,-0.1422173976898193,-0.0172953697445734,0.0159828662872314,-0.1143361926078796,-0.0080305140989764,A
0,4,0.0,0.0,0.0,-0.0461483597755432,-0.0268988609313964,-0.0168334936994938,-0.089383065700531,-0.0871430039405822,-0.0244577845830349,-0.1213477849960327,-0.1322060823440551,-0.0320007784563927,-0.1499388813972473,-0.1482194662094116,-0.0365971235830215,-0.0667784810066223,-0.1626068353652954,-0.0065023440208165,-0.0560404062271118,-0.1989554166793823,-0.0273100102592138,-0.0470252633094787,-0.1400893926620483,-0.03769548817462,-0.0450373291969299,-0.1061050295829773,-0.0419071225721268,-0.0350776314735412,-0.1693884134292602,-0.0065358702365188,-0.026231050491333,-0.2058906555175781,-0.0314092247087387,-0.0223399400711059,-0.1299947500228881,-0.0380821956593422,-0.0249914526939392,-0.0980182290077209,-0.0373563228446869,-0.0057111978530883,-0.1680877804756164,-0.0097901497308043,0.0031848549842834,-0.2004894018173217,-0.0356116129357246,0.0016332268714904,-0.1278249025344848,-0.0307672696459917,-0.0049142837524414,-0.0953673124313354,-0.0207823554325727,0.0211336612701416,-0.1595818400382995,-0.0138493070650724,0.0266371965408325,-0.1958064436912536,-0.0265619812805084,0.0233661532402038,-0.143869936466217,-0.0186156520891813,0.0159562826156616,-0.1169725060462951,-0.0093318300593523,A
0,5,0.0,0.0,0.0,-0.046629250049591,-0.025026798248291,-0.0195383608538577,-0.0917016863822937,-0.0867173671722412,-0.0282798830617139,-0.124423086643219,-0.1333642601966858,-0.0362904902744958,-0.153834581375122,-0.1496517062187194,-0.0412325088132092,-0.0705221891403198,-0.1628289818763733,-0.0095207842264244,-0.0592384934425354,-0.200688362121582,-0.0310288474161097,-0.0487369894981384,-0.1420429944992065,-0.0419794742215344,-0.0463835597038269,-0.1075926423072815,-0.0463876735616395,-0.0386663675308227,-0.17164146900177,-0.0081365445826122,-0.0291844010353088,-0.2110543847084045,-0.0340263072598645,-0.0233547091484069,-0.1341791749000549,-0.0411630395997235,-0.0249022245407104,-0.0994797348976135,-0.0402244191814133,-0.0090855956077575,-0.1707611680030822,-0.0099974379140803,0.0016321539878845,-0.2018854618072509,-0.0364660632062623,0.0017166137695312,-0.1296828985214233,-0.0317214366245934,-0.0034229159355163,-0.0959852933883667,-0.0212888114351699,0.0176208615303039,-0.1629169583320617,-0.012853429858751,0.025115966796875,-0.1985695362091064,-0.0255669627536008,0.0229679346084594,-0.1468815207481384,-0.0173724435467192,0.0165628790855407,-0.1191694140434265,-0.0076550261314878,A
0,6,0.0,0.0,0.0,-0.0460260510444641,-0.0240463018417358,-0.0190247144301167,-0.0910788774490356,-0.0853592157363891,-0.0277978233744136,-0.1242314577102661,-0.1320950388908386,-0.0359045468021861,-0.1539598703384399,-0.1482945680618286,-0.0408853009094229,-0.0703834891319274,-0.1660725474357605,-0.0098306439568034,-0.0600455999374389,-0.2027863264083862,-0.0314469016839495,-0.0505598187446594,-0.1425919532775879,-0.041890346979045,-0.0487174987792968,-0.10903000831604,-0.0461494192232123,-0.0382390022277832,-0.1737767457962036,-0.0092089395721188,-0.0295634865760803,-0.2099086046218872,-0.0351051777352324,-0.0251372456550598,-0.1323848962783813,-0.0418275870133868,-0.0279570817947387,-0.101198136806488,-0.0409612819303504,-0.0082772374153137,-0.1725345849990844,-0.0118700839330188,0.0006577968597412,-0.2036857604980468,-0.038717517231845,-0.000163972377777,-0.1300757527351379,-0.0337032019843093,-0.0064553618431091,-0.0987575054168701,-0.023460488369011,0.0195327401161193,-0.1647695899009704,-0.015464845647358,0.0247156620025634,-0.1997063159942627,-0.029201849897646,0.0220227241516113,-0.1465482115745544,-0.0212964132179251,0.0147989392280578,-0.1200534105300903,-0.0118129603315821,A
0,7,0.0,0.0,0.0,-0.045861542224884,-0.0258045196533203,-0.0181857364788413,-0.0912153124809265,-0.0878665447235107,-0.0264509691461682,-0.124594509601593,-0.1331231594085693,-0.0341395902052283,-0.1539109945297241,-0.1494726538658142,-0.0387891175761581,-0.0703920722007751,-0.1671240329742431,-0.0100278582960129,-0.0598573684692382,-0.2032064199447631,-0.0310031043901801,-0.0504230856895446,-0.1430885791778564,-0.0408831777587295,-0.0486652255058288,-0.1088787913322448,-0.0448311025812984,-0.0385065674781799,-0.1754050850868225,-0.0095039045974374,-0.0292227268218994,-0.2111472487449646,-0.0349274332239986,-0.0251758694648742,-0.134015142917633,-0.0414177308395267,-0.0282226800918579,-0.1016813516616821,-0.0404790694430232,-0.0084894299507141,-0.1742957234382629,-0.0120201621740818,0.0010006427764892,-0.205342948436737,-0.038432491810596,-0.0002411007881164,-0.1317047476768493,-0.0334990749671817,-0.0067765712738037,-0.0992963314056396,-0.0233703347459197,0.0192540287971496,-0.1659947037696838,-0.0153466685279965,0.0248284935951232,-0.2016237378120422,-0.0288481543376804,0.0218993425369262,-0.1486098170280456,-0.0210014319583535,0.0146219134330749,-0.1215671300888061,-0.0115961226239562,A
0,8,0.0,0.0,0.0,-0.0453331470489501,-0.0244243741035461,-0.020136485005878,-0.0910770297050476,-0.0885767936706543,-0.029551563914083,-0.1247541904449462,-0.1357001066207885,-0.0380346236183868,-0.1554463505744934,-0.1509619951248169,-0.0432753173067794,-0.0695058703422546,-0.1685167551040649,-0.0119944933235274,-0.0594442486763,-0.2062256336212158,-0.0338956696346031,-0.0497684478759765,-0.1448948383331298,-0.0441957508578525,-0.0479435324668884,-0.1106771826744079,-0.0484078434660659,-0.0372102260589599,-0.1772065162658691,-0.0108696149095521,-0.029681384563446,-0.2155664563179016,-0.0372321290328727,-0.0243974924087524,-0.1358840465545654,-0.0437703785851226,-0.026731252670288,-0.1035113930702209,-0.0426519309535251,-0.0067113637924194,-0.1758486628532409,-0.0129908687799797,0.0014401078224182,-0.2076839208602905,-0.0401560050800071,0.0008628368377685,-0.13327556848526,-0.0350407605424152,-0.0054433345794677,-0.1017214059829711,-0.0246659965619073,0.021263301372528,-0.1678271889686584,-0.0160925445511566,0.0260509252548217,-0.2040607929229736,-0.0299291164978967,0.0229743123054504,-0.1513249278068542,-0.02210923110988,0.0152493715286254,-0.1249335408210754,-0.012740820775889,A
0,9,0.0,0.0,0.0,-0.0469918251037597,-0.0268431305885314,-0.0180567793975967,-0.0919899940490722,-0.0896267294883728,-0.0263993099759716,-0.1252124309539795,-0.1363876461982727,-0.0344281785617965,-0.1548894643783569,-0.1517872810363769,-0.0394517474304336,-0.069118857383728,-0.1682130694389343,-0.0084132796581286,-0.0591769814491272,-0.2070909738540649,-0.0300713491122621,-0.0501260757446289,-0.1468591094017028,-0.0409428097735542,-0.0482961535453796,-0.1107800006866455,-0.0453399151991504,-0.0367649793624877,-0.1759625077247619,-0.008073427943458,-0.0290541052818298,-0.2129055857658386,-0.0336396351884502,-0.024257481098175,-0.1355325579643249,-0.0406138144861358,-0.0265527367591857,-0.101550281047821,-0.0398841195236343,-0.0063196420669555,-0.1751257181167602,-0.0109902296643156,0.0015171766281127,-0.2066693902015686,-0.0372754402886528,0.0008922219276428,-0.1327577829360962,-0.032189554763903,-0.0049425363540649,-0.0988065004348754,-0.0218598910103935,0.0217871665954589,-0.1671666502952575,-0.0148324214349884,0.0262849926948547,-0.2035442590713501,-0.0279317118655342,0.0237435698509216,-0.1505478024482727,-0.0197500020693439,0.0172520875930786,-0.1226753592491149,-0.0100980412642854,A
